date,renderedContent,user
2022-04-03 01:36:10+00:00,I AM NEGATIVE! I can get out of Covid jail today! This is the best Sunday ever!!!! https://t.co/mYJeJx6pEe,https://twitter.com/daphnemaia
2022-03-29 09:46:21+00:00,"Has anyone else here got them Covid while on their period?

Any noticeable difference in your period, in particular the colour of the blood?

TMI but my blood was completely black. And yes I tested C+ this morning, to my utter dismay. I am no longer a pure, Covid-free unicorn.",https://twitter.com/daphnemaia
2021-12-20 07:14:16+00:00,"17. Anticlimax: After 24hrs since my PCR, I got my results back. NEGATIVE. THANK GOD. I still did 2 more ARTs just to be super sure. Then I was told I could check out and go home.

/end of Covid-19 scare.

I'll never forget this. Also, MOH needs to work a bit (a lot) on empathy. https://t.co/ujOtgGs892",https://twitter.com/daphnemaia
2021-12-16 10:52:56+00:00,"Just so y'all know. It's a bad time to get Covid for the next 10 days cos you'll miss Christmas. Y'all just missed the 10 day pre-Christmas cut off time for maximum isolation period of 10 days.

So socialize safely and stay safe. Don't get tested positive and be slapped IO. lol.",https://twitter.com/daphnemaia
2021-07-01 03:18:12+00:00,"There are people in this zoom training who are sitting at home in their bedroom, but have put on a surgical mask to protect themselves... from the 5G variant of the covid-19 virus that can be transmitted thru the internet.

People who are this stupid shouldn't be supervisors. 🙃",https://twitter.com/daphnemaia
2021-05-24 00:51:44+00:00,"@ytbryan @GrabSG He said, ""Don't mind ah, I pick up the next client ah, don't mind ah.""

Is that asking for permission or informing me? Lol.

Anyway I replied, ""YES I MIND. COVID STILL AROUND, HELLO? I don't wanna share a car with someone else.""

So he had to drop me off first and circle back.",https://twitter.com/daphnemaia
2021-05-18 13:39:40+00:00,@cakesauce She should have understood better than most other members of the public because she is/was a Covid-19 Swabber. She of all people should know how serious the government takes covid cases. They would NOT hide it. Never.,https://twitter.com/daphnemaia
2021-04-10 05:22:43+00:00,"@wastedfashion Yes I am fully vaccinated, thanks to my 9 months spent as a covid-19 response frontliner.",https://twitter.com/daphnemaia
2021-04-04 05:26:41+00:00,"All the assholes strolling down Boat Quay with masks off, like they're doing some strenuous exercise, or like Covid-19 doesn't exist in their realm.",https://twitter.com/daphnemaia
2021-03-04 03:19:10+00:00,"Covid-19 has affected many lives in many ways. I have so many questions for the authorities on how things are being managed.

But what I really wanna know is... when will we be able to use all the entrances of the malls again?",https://twitter.com/daphnemaia
