url	date	rawContent	renderedContent	id	user	replyCount	retweetCount	likeCount	quoteCount	conversationId	lang	source	sourceUrl	sourceLabel	links	media	retweetedTweet	quotedTweet	inReplyToTweetId	inReplyToUser	mentionedUsers	coordinates	place	hashtags	cashtags	card	viewCount	vibe
https://twitter.com/daphnemaia/status/1510430930661347329	2022-04-03 01:36:10+00:00	I AM NEGATIVE! I can get out of Covid jail today! This is the best Sunday ever!!!! https://t.co/mYJeJx6pEe	I AM NEGATIVE! I can get out of Covid jail today! This is the best Sunday ever!!!! https://t.co/mYJeJx6pEe	1510430930661347329	https://twitter.com/daphnemaia	1	0	4	0	1510274056146206721	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android		[Photo(previewUrl='https://pbs.twimg.com/media/FPYg66-VgAQ_Q0b?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FPYg66-VgAQ_Q0b?format=jpg&name=large', altText=None)]			1.5102740561462067e+18	https://twitter.com/daphnemaia		Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1508742346602471426	2022-03-29 09:46:21+00:00	"Has anyone else here got them Covid while on their period?

Any noticeable difference in your period, in particular the colour of the blood?

TMI but my blood was completely black. And yes I tested C+ this morning, to my utter dismay. I am no longer a pure, Covid-free unicorn."	"Has anyone else here got them Covid while on their period?

Any noticeable difference in your period, in particular the colour of the blood?

TMI but my blood was completely black. And yes I tested C+ this morning, to my utter dismay. I am no longer a pure, Covid-free unicorn."	1508742346602471426	https://twitter.com/daphnemaia	5	0	1	0	1508742346602471426	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1472827674229833732	2021-12-20 07:14:16+00:00	"17. Anticlimax: After 24hrs since my PCR, I got my results back. NEGATIVE. THANK GOD. I still did 2 more ARTs just to be super sure. Then I was told I could check out and go home.

/end of Covid-19 scare.

I'll never forget this. Also, MOH needs to work a bit (a lot) on empathy. https://t.co/ujOtgGs892"	"17. Anticlimax: After 24hrs since my PCR, I got my results back. NEGATIVE. THANK GOD. I still did 2 more ARTs just to be super sure. Then I was told I could check out and go home.

/end of Covid-19 scare.

I'll never forget this. Also, MOH needs to work a bit (a lot) on empathy. https://t.co/ujOtgGs892"	1472827674229833732	https://twitter.com/daphnemaia	1	0	1	0	1472818570425876482	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android		[Photo(previewUrl='https://pbs.twimg.com/media/FHCI9kzVgAA4y1M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FHCI9kzVgAA4y1M?format=jpg&name=large', altText=None)]			1.4728269170446991e+18	https://twitter.com/daphnemaia		Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1471433154325934080	2021-12-16 10:52:56+00:00	"Just so y'all know. It's a bad time to get Covid for the next 10 days cos you'll miss Christmas. Y'all just missed the 10 day pre-Christmas cut off time for maximum isolation period of 10 days.

So socialize safely and stay safe. Don't get tested positive and be slapped IO. lol."	"Just so y'all know. It's a bad time to get Covid for the next 10 days cos you'll miss Christmas. Y'all just missed the 10 day pre-Christmas cut off time for maximum isolation period of 10 days.

So socialize safely and stay safe. Don't get tested positive and be slapped IO. lol."	1471433154325934080	https://twitter.com/daphnemaia	0	0	3	0	1471433154325934080	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1410437556857016320	2021-07-01 03:18:12+00:00	"There are people in this zoom training who are sitting at home in their bedroom, but have put on a surgical mask to protect themselves... from the 5G variant of the covid-19 virus that can be transmitted thru the internet.

People who are this stupid shouldn't be supervisors. 🙃"	"There are people in this zoom training who are sitting at home in their bedroom, but have put on a surgical mask to protect themselves... from the 5G variant of the covid-19 virus that can be transmitted thru the internet.

People who are this stupid shouldn't be supervisors. 🙃"	1410437556857016320	https://twitter.com/daphnemaia	2	0	13	0	1410392470135865345	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.4103950177938637e+18	https://twitter.com/daphnemaia		Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1396629955216252933	2021-05-24 00:51:44+00:00	"@ytbryan @GrabSG He said, ""Don't mind ah, I pick up the next client ah, don't mind ah.""

Is that asking for permission or informing me? Lol.

Anyway I replied, ""YES I MIND. COVID STILL AROUND, HELLO? I don't wanna share a car with someone else.""

So he had to drop me off first and circle back."	"@ytbryan @GrabSG He said, ""Don't mind ah, I pick up the next client ah, don't mind ah.""

Is that asking for permission or informing me? Lol.

Anyway I replied, ""YES I MIND. COVID STILL AROUND, HELLO? I don't wanna share a car with someone else.""

So he had to drop me off first and circle back."	1396629955216252933	https://twitter.com/daphnemaia	0	0	1	0	1396606495735771136	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.396625214398632e+18	https://twitter.com/ytbryan	[User(username='ytbryan', id=19512258, displayname='Bryan Lim 🇸🇬 ★', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None), User(username='GrabSG', id=1724451330, displayname='Grab Singapore', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1394648885801283588	2021-05-18 13:39:40+00:00	@cakesauce She should have understood better than most other members of the public because she is/was a Covid-19 Swabber. She of all people should know how serious the government takes covid cases. They would NOT hide it. Never.	@cakesauce She should have understood better than most other members of the public because she is/was a Covid-19 Swabber. She of all people should know how serious the government takes covid cases. They would NOT hide it. Never.	1394648885801283588	https://twitter.com/daphnemaia	0	0	2	1	1394518013336907779	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android					1.39464863848414e+18	https://twitter.com/daphnemaia	[User(username='cakesauce', id=203808500, displayname='for the last time, it’s goreng pisang', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None)]	Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1380753087464280068	2021-04-10 05:22:43+00:00	@wastedfashion Yes I am fully vaccinated, thanks to my 9 months spent as a covid-19 response frontliner.	@wastedfashion Yes I am fully vaccinated, thanks to my 9 months spent as a covid-19 response frontliner.	1380753087464280068	https://twitter.com/daphnemaia	0	0	0	0	1380567303469760512	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1378579758384967680	2021-04-04 05:26:41+00:00	All the assholes strolling down Boat Quay with masks off, like they're doing some strenuous exercise, or like Covid-19 doesn't exist in their realm.	All the assholes strolling down Boat Quay with masks off, like they're doing some strenuous exercise, or like Covid-19 doesn't exist in their realm.	1378579758384967680	https://twitter.com/daphnemaia	0	0	0	0	1378579758384967680	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
https://twitter.com/daphnemaia/status/1367313643864387592	2021-03-04 03:19:10+00:00	"Covid-19 has affected many lives in many ways. I have so many questions for the authorities on how things are being managed.

But what I really wanna know is... when will we be able to use all the entrances of the malls again?"	"Covid-19 has affected many lives in many ways. I have so many questions for the authorities on how things are being managed.

But what I really wanna know is... when will we be able to use all the entrances of the malls again?"	1367313643864387592	https://twitter.com/daphnemaia	2	0	5	0	1367313643864387592	en	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	http://twitter.com/download/android	Twitter for Android								Coordinates(longitude=103.749959507073, latitude=1.2123138339349)	Place(id='58a4c3a0d54e1400', fullName='Central Region, Singapore', name='Central Region', type='admin', country='Singapore', countryCode='SG')					
