date,renderedContent,user
2022-03-19 10:07:45+00:00,"Me and my wife take CBD oil. She’s a primary school teacher while I’m in and out of ppls houses as a tradesman. Neither of us has ever tested positive for #COVID , even when our daughter became infected. Someone we know has had it 3 times. 🤔#cannabis
reuters.com/business/healt…",https://twitter.com/ShaunSummersgil
2022-02-09 16:19:31+00:00,"DC Board of Elections warns DC Council that it's ""about"" $500,000 short of being able to carry out the June 21 primary elections.  Committee Chair Charles Allen, surprised, tells board to nail down the shortfall so the council could consider remedial action. @politicshour",https://twitter.com/tomsherwood
2021-12-23 22:00:01+00:00,"It's insane how we still have to buy tiny toothpaste and take our shoes off to board a plane 20 years after 9/11,  but 800,000 Covid deaths couldn't get us a temporary vaccine/test requirement to fly.",https://twitter.com/westonpagano
2021-11-02 14:28:01+00:00,"Who will Democrats blame for Terry McAuliffe's loss?  Trump, Russians, or the left?",https://twitter.com/Gritty20202
2021-10-27 02:15:04+00:00,I have lived in DC 13 years and never attended the High Heel Race. How embarrassing.,https://twitter.com/mstharrington
2021-05-21 03:08:30+00:00,You can be anti GMO food designed to take pesticides and be pro covid vaccine. Members of the organic movement should not be ostracized for getting the shot.,https://twitter.com/aeidinger
2021-05-04 11:43:22+00:00,We need @POTUS to fly to WV and shame the hell out of @JoeManchinWV. Or better yet call him to the @WhiteHouse and let him know his opposition to #DCStatehood is completely unacceptable.,https://twitter.com/aeidinger
2021-04-16 20:09:36+00:00,"Update: @DCMJ2014 volunteers have rolled more than 4,200 joints for this event, which is happening Tuesday.

@aeidinger first told me they planned to give away flower to avoid handing out licked joints; seems they've decided to go with joints after all.

dcist.com/story/21/01/12…",https://twitter.com/allyschweitzer
2021-01-13 12:35:18+00:00,Everything is overwhelming,https://twitter.com/DCdebbie
2021-01-05 19:10:34+00:00,"If you're Christmas tree is still up (and it's not artificial) - it SHOULDN'T BE!  Take down the tree.  Consumer Product Safety Commission warns that a dry tree ""burns faster than newspaper.""!",https://twitter.com/AnnWinDC
2020-11-04 22:44:10+00:00,Hey @joerogan #ep1035 inspired the @DecrimNatureDC campaign! Hearing @PaulStamets talk about #Psilocybin inspired me to try it. It worked and I decided I’d work towards changing those laws in DC!,https://twitter.com/MelissaMNDC
2020-11-14 15:33:25+00:00,There are about a couple hundred people out here at the “Million MAGA March” https://t.co/UAuXepgqqr,https://twitter.com/Phil_Lewis_
2020-10-07 13:40:32+00:00,"So if this was truly at Harry's in D.C., aren't there some COVID-19 rules being broken there?",https://twitter.com/maustermuhle
2020-10-02 10:10:31+00:00,"Trump’s doctor lied about his weight, health, trips to Walter Reed...

If he TRULY had covid, he wouldn’t be calm + we’d be the last to know bc he’s morbidly obese, high-risk + might die.

He doesn’t have it, won’t get worse + is manipulating us for elections

You can’t trust him https://t.co/02i8uXfNRI",https://twitter.com/DCdebbie
2020-10-02 04:54:06+00:00,"Tonight, @FLOTUS and I tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We will get through this TOGETHER!",https://twitter.com/realDonaldTrump
2020-08-22 22:46:29+00:00,Carry out option also would be appreciated by our restaurant industry ....,https://twitter.com/tomsherwood
2020-08-19 19:32:41+00:00,My kidney stone is just like @realDonaldTrump it won’t leave.,https://twitter.com/aeidinger
