date,renderedContent,user
2022-07-05 11:09:59+00:00,@alexandragigich COVID?,https://twitter.com/DTrain
2022-05-23 13:09:31+00:00,All I can say is thank God Andrew Wiggins got his COVID vaccine,https://twitter.com/DTrain
2022-05-12 13:33:01+00:00,"Thank you to my bosses, leaders, mentors, and friends, @nbrg @affusj @Julianna. I learned so much from you and you lifted me up and supported me through so many hard times - anxiety, COVID, parenting nightmares, and probably a million other things.  You made all things possible. https://t.co/f8V5zwYa4t",https://twitter.com/DTrain
2022-02-23 07:57:03+00:00,Brb gonna go figure out a cure for COVID and the global shipping logjam,https://twitter.com/DTrain
2022-01-07 12:35:45+00:00,"Now you've gone too damn far, COVID McDonald's runs out of hash browns in some Taiwan stores straitstimes.com/asia/east-asia…",https://twitter.com/DTrain
2021-10-02 01:53:57+00:00,"Wild that 25% of people think that restrictions should be tighter. Not enough has been done to change the mindsets of people towards COVID.  Too much of a culture of fear, and a sense that contracting it is a moral failure. 
 on.ft.com/3FdItgv",https://twitter.com/DTrain
2021-07-20 08:30:45+00:00,"If there are any public health lessons to be drawn from Singapore's experience with COVID, one of them has to be that repeatedly overlooking the most vulnerable parts of your population (migrant laborers, sex workers) is just bad policy.",https://twitter.com/DTrain
2021-06-23 10:35:16+00:00,"If we start getting COVID Delta+ Max Premium, I'm leaving earth news.yahoo.com/delta-plus-wor…",https://twitter.com/DTrain
2021-05-17 13:25:27+00:00,A worrying new wave of covid-19 is hitting South-East Asia economist.com/asia/2021/05/1…,https://twitter.com/DTrain
2021-05-05 23:41:16+00:00,"A harrowing brush with Covid as India is ravaged
 on.ft.com/3vIPqR7",https://twitter.com/DTrain
2021-04-30 12:48:08+00:00,"India’s Covid wards are like scenes from Dante’s ‘Inferno’
 on.ft.com/32YF97d",https://twitter.com/DTrain
2021-04-22 05:02:12+00:00,"💔India records over 300,000 new Covid-19 cases in world's highest one-day surge straitstimes.com/asia/south-asi…",https://twitter.com/DTrain
2020-12-17 06:44:07+00:00,Another tragic story of how COVID has devastated the poorest and most vulnerable segments of society 😢 nytimes.com/2020/12/15/wor…,https://twitter.com/DTrain
2020-12-09 14:10:11+00:00,"He was definitely not doing fine before, so has COVID fixed him? Huge if true.  axios.com/trump-giuliani…",https://twitter.com/DTrain
2020-11-28 10:44:47+00:00,In case you felt like COVID has been going on forever: https://t.co/O0nhJcpkyb,https://twitter.com/DTrain
2020-11-04 02:37:40+00:00,@ekta We have 0 local COVID cases most days now,https://twitter.com/DTrain
2020-10-08 11:18:06+00:00,Lol what if he’s had COVID ever since then,https://twitter.com/DTrain
